lp_id,case_id,title_pt,title_en,status,score,dealbreakers,warnings,positives,lint_issues,lint_warnings,metrics_count,eu_nos_ratio,recency_months,bias_signals
myQuestions.js,,Minhas Perguntas para o Entrevistador,My Questions for the Interviewer,Lint-Blocker,0,Ausência de Customer Obsession|Menos de 8 métricas (0),Sem métricas financeiras claras|Sem métricas de cliente explícitas|Sem métricas operacionais explícitas|Sem conflito/resistência visível|Mecanismos/processos não evidenciados|Hook inicial pode ser mais contundente|Transições STAR(L) pouco claras|Mic-drop/aprendizado forte não identificado,Ratio EU:NÓS saudável (0:0),campo 'id' ausente ou vazio|campo 'title_pt' ausente ou vazio|campo 'title_en' ausente ou vazio|campo 'company' ausente ou vazio|campo 'period' ausente ou vazio|pt.s ausente ou vazio|en.s ausente ou vazio|pt.t ausente ou vazio|en.t ausente ou vazio|pt.a ausente ou vazio|en.a ausente ou vazio|pt.r ausente ou vazio|en.r ausente ou vazio|pt.l ausente ou vazio|en.l ausente ou vazio|FUPs insuficientes: 0 (necess�rio 10),periodo sem ano reconhec�vel (esperado MM/YYYY-... ou YYYY),0,0:0,,0
ownership,ownership_case1,,,Lint-Blocker,0,Ausência de Customer Obsession|Menos de 8 métricas (0),Sem métricas financeiras claras|Sem métricas de cliente explícitas|Sem métricas operacionais explícitas|Sem conflito/resistência visível|Mecanismos/processos não evidenciados|Hook inicial pode ser mais contundente|Transições STAR(L) pouco claras|Mic-drop/aprendizado forte não identificado,Ratio EU:NÓS saudável (0:0),falha ao carregar arquivo: parse error: ip is not defined,,0,0:0,,0
ownership,sefaz-pmo-creation,Estruturação do PMO Institucional e Governança do PROFISCO II do Zero,Institutional PMO Structuring and PROFISCO II Governance from Scratch,Ready,100,,,Customer Obsession forte (4 menções relevantes)|Métricas robustas (34)|Ratio EU:NÓS saudável (20:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,34,20:0,-1,0
ownership,bradesco-international-payments,Forca-Tarefa de Pagamentos Internacionais para Cortar Custos e Recuperar SLAs,International Payments Task Force to Cut Costs and Recover SLAs,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (8 menções relevantes)|Métricas robustas (37)|Ratio EU:NÓS saudável (17:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,37,17:0,100,1
ownership,hsbc-payment-reconciliation,Reconciliei US$47M de Pagamentos na Reta Final do Cutover,Reconciled US$47M in Payments Ahead of Cutover,Ready,100,,Sem conflito/resistência visível|Transições STAR(L) pouco claras,Customer Obsession forte (11 menções relevantes)|Métricas robustas (40)|Ratio EU:NÓS saudável (12:1)|Mecanismos/repeatability destacados,,,40,12:1,113,10
ownership,payment-incidents-prevention-mechanism,Transformei Incidentes Reincidentes em Mecanismo de Confiabilidade,Turned Recurring Payment Incidents into a Reliability Mechanism,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (3 menções relevantes)|Métricas robustas (17)|Ratio EU:NÓS saudável (11:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,17,11:0,11,3
ownership,long-term-tradeoff,Assumi Trade-off: Menos Escopo Agora por Maior Robustez,Took the Trade-off: Less Scope Now for Greater Robustness,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (28 menções relevantes)|Métricas robustas (45)|Ratio EU:NÓS saudável (21:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,45,21:1,94,0
ownership,sefaz-emergency-rollback-no-approval,Autorizei Rollback de Sistema Crítico às 18h Sexta Sem Consultar Gestor e Salvei 23k Empresas,Authorized Critical System Rollback at 6pm Friday Without Manager Approval and Saved 23k Companies,Needs-Polish,82,,Customer Obsession fraca (poucos sinais)|Sem métricas de cliente explícitas|Sem conflito/resistência visível|Transições STAR(L) pouco claras,Métricas robustas (17)|Ratio EU:NÓS saudável (11:1)|Mecanismos/repeatability destacados,,,17,11:1,109,28
ownership,bradesco-next-delay,Erro de Estimativa no Lançamento Bradesco Next,Estimation Error in Bradesco Next Launch,Ready,100,,Sem conflito/resistência visível|Transições STAR(L) pouco claras,Customer Obsession forte (14 menções relevantes)|Métricas robustas (41)|Ratio EU:NÓS saudável (13:1)|Mecanismos/repeatability destacados,,,41,13:1,82,3
principlesData.js,,,,Lint-Blocker,0,Ausência de Customer Obsession|Menos de 8 métricas (0),Sem métricas financeiras claras|Sem métricas de cliente explícitas|Sem métricas operacionais explícitas|Sem conflito/resistência visível|Mecanismos/processos não evidenciados|Hook inicial pode ser mais contundente|Transições STAR(L) pouco claras|Mic-drop/aprendizado forte não identificado,Ratio EU:NÓS saudável (0:0),campo 'id' ausente ou vazio|campo 'title_pt' ausente ou vazio|campo 'title_en' ausente ou vazio|campo 'company' ausente ou vazio|campo 'period' ausente ou vazio|pt.s ausente ou vazio|en.s ausente ou vazio|pt.t ausente ou vazio|en.t ausente ou vazio|pt.a ausente ou vazio|en.a ausente ou vazio|pt.r ausente ou vazio|en.r ausente ou vazio|pt.l ausente ou vazio|en.l ausente ou vazio|FUPs insuficientes: 0 (necess�rio 10),periodo sem ano reconhec�vel (esperado MM/YYYY-... ou YYYY),0,0:0,,0
questionsToCasesMapping.js,questionsToCasesMapping,,,Lint-Blocker,0,Ausência de Customer Obsession|Menos de 8 métricas (0),Sem métricas financeiras claras|Sem métricas de cliente explícitas|Sem métricas operacionais explícitas|Sem conflito/resistência visível|Mecanismos/processos não evidenciados|Hook inicial pode ser mais contundente|Transições STAR(L) pouco claras|Mic-drop/aprendizado forte não identificado,Ratio EU:NÓS saudável (0:0),falha ao carregar arquivo: parse error: Unexpected token 'export',,0,0:0,,0
template-claude.js,template_principle,,,Lint-Blocker,0,Ausência de Customer Obsession|Menos de 8 métricas (0),Sem métricas financeiras claras|Sem métricas de cliente explícitas|Sem métricas operacionais explícitas|Sem conflito/resistência visível|Mecanismos/processos não evidenciados|Hook inicial pode ser mais contundente|Transições STAR(L) pouco claras|Mic-drop/aprendizado forte não identificado,Ratio EU:NÓS saudável (0:0),campo 'title_pt' ausente ou vazio|campo 'title_en' ausente ou vazio|campo 'company' ausente ou vazio|campo 'period' ausente ou vazio|objeto pt ausente|objeto en ausente|pt.s ausente ou vazio|en.s ausente ou vazio|pt.t ausente ou vazio|en.t ausente ou vazio|pt.a ausente ou vazio|en.a ausente ou vazio|pt.r ausente ou vazio|en.r ausente ou vazio|pt.l ausente ou vazio|en.l ausente ou vazio|FUPs insuficientes: 0 (necess�rio 10),periodo sem ano reconhec�vel (esperado MM/YYYY-... ou YYYY),0,0:0,,0
think_big,huawei-global-rollout,Transformação do Modelo de Rollout no Brasil que foi Adotado Globalmente pela Huawei,Global Rollout Model Transformation at Huawei - From Brazil to Worldwide Standard,Ready,100,,Customer Obsession fraca (poucos sinais),Métricas robustas (34)|Ratio EU:NÓS saudável (11:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,34,11:0,28,0
think_big,unimed-ecosystem-transformation,Liderança da Iniciativa para Transformar a Unimed de uma Seguradora para um Ecossistema de Saúde Digital,Leading Unimed's Transformation from Insurance to Digital Health Ecosystem,Ready,98,,Sem métricas operacionais explícitas|Transições STAR(L) pouco claras|Mic-drop/aprendizado forte não identificado,Customer Obsession forte (7 menções relevantes)|Métricas robustas (32)|Ratio EU:NÓS saudável (8:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,32,8:0,20,0
think_big,bradesco-paas-latam,Proposta e Desenho de uma Plataforma de Pagamentos como Serviço (PaaS) para a América Latina,Payments as a Service (PaaS) Platform Proposal for Latin America,Ready,97,,Sem conflito/resistência visível|Transições STAR(L) pouco claras,Customer Obsession forte (35 menções relevantes)|Métricas robustas (49)|Ratio EU:NÓS saudável (7:0)|Mecanismos/repeatability destacados,,,49,7:0,40,0
think_big,game-changing-program,"Programa Horizonte: Digital Twin Fiscal que Redirecionou R$2,1B em Investimentos",Horizonte Program: Fiscal Digital Twin that Redirected BRL 2.1B in Investments,Ready,99,,Transições STAR(L) pouco claras|Mic-drop/aprendizado forte não identificado,Customer Obsession forte (3 menções relevantes)|Métricas robustas (55)|Ratio EU:NÓS saudável (6:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,desequil�brio PT/EN em 'r' (diferen�a >25%),55,6:1,-1,2
topCases.js,,,,Lint-Blocker,0,Ausência de Customer Obsession|Menos de 8 métricas (0),Sem métricas financeiras claras|Sem métricas de cliente explícitas|Sem métricas operacionais explícitas|Sem conflito/resistência visível|Mecanismos/processos não evidenciados|Hook inicial pode ser mais contundente|Transições STAR(L) pouco claras|Mic-drop/aprendizado forte não identificado,Ratio EU:NÓS saudável (0:0),campo 'id' ausente ou vazio|campo 'title_pt' ausente ou vazio|campo 'title_en' ausente ou vazio|campo 'company' ausente ou vazio|campo 'period' ausente ou vazio|objeto pt ausente|objeto en ausente|pt.s ausente ou vazio|en.s ausente ou vazio|pt.t ausente ou vazio|en.t ausente ou vazio|pt.a ausente ou vazio|en.a ausente ou vazio|pt.r ausente ou vazio|en.r ausente ou vazio|pt.l ausente ou vazio|en.l ausente ou vazio|FUPs insuficientes: 0 (necess�rio 10),periodo sem ano reconhec�vel (esperado MM/YYYY-... ou YYYY),0,0:0,,0
typicalQuestions.js,,,,Lint-Blocker,0,Ausência de Customer Obsession|Menos de 8 métricas (0),Sem métricas financeiras claras|Sem métricas de cliente explícitas|Sem métricas operacionais explícitas|Sem conflito/resistência visível|Mecanismos/processos não evidenciados|Hook inicial pode ser mais contundente|Transições STAR(L) pouco claras|Mic-drop/aprendizado forte não identificado,Ratio EU:NÓS saudável (0:0),campo 'id' ausente ou vazio|campo 'title_pt' ausente ou vazio|campo 'title_en' ausente ou vazio|campo 'company' ausente ou vazio|campo 'period' ausente ou vazio|objeto pt ausente|objeto en ausente|pt.s ausente ou vazio|en.s ausente ou vazio|pt.t ausente ou vazio|en.t ausente ou vazio|pt.a ausente ou vazio|en.a ausente ou vazio|pt.r ausente ou vazio|en.r ausente ou vazio|pt.l ausente ou vazio|en.l ausente ou vazio|FUPs insuficientes: 0 (necess�rio 10),periodo sem ano reconhec�vel (esperado MM/YYYY-... ou YYYY),0,0:0,,0
